flight_no,weekday
CA2605,4
CA2605,5
CA2605,6
CA2605,7
CA2609,1
CA2609,2
CA2609,3
CA2609,4
CA2609,5
CA2609,6
CA2609,7
CA2610,1
CA2610,2
CA2610,3
CA2610,4
CA2610,5
CA2610,6
CA2610,7
CA2611,1
CA2611,2
CA2611,3
CA2611,4
CA2611,5
CA2611,6
CA2611,7
CA2612,1
CA2612,2
CA2612,3
CA2612,4
CA2612,5
CA2612,6
CA2612,7
CA2615,1
CA2615,2
CA2615,3
CA2615,4
CA2615,5
CA2615,6
CA2615,7
CA2616,1
CA2616,2
CA2616,3
CA2616,4
CA2616,5
CA2616,6
CA2616,7
CA2617,1
CA2617,2
CA2617,3
CA2617,4
CA2617,5
CA2617,6
CA2617,7
CA2618,1
CA2618,2
CA2618,3
CA2618,4
CA2618,5
CA2618,6
CA2618,7
CA2619,1
CA2619,2
CA2619,3
CA2619,4
CA2619,5
CA2619,6
CA2619,7
CA2620,1
CA2620,2
CA2620,3
CA2620,4
CA2620,5
CA2620,6
CA2620,7
CA2621,1
CA2621,2
CA2621,3
CA2621,4
CA2621,5
CA2621,6
CA2621,7
CA2622,1
CA2622,2
CA2622,3
CA2622,4
CA2622,5
CA2622,6
CA2622,7
CA2627,1
CA2627,2
CA2627,3
CA2627,4
CA2627,5
CA2627,6
CA2627,7
CA2628,1
CA2628,2
CA2628,3
CA2628,4
CA2628,5
CA2628,6
CA2628,7
CA2629,1
CA2629,2
CA2629,3
CA2629,4
CA2629,5
CA2629,6
CA2629,7
CA2630,1
CA2630,2
CA2630,3
CA2630,4
CA2630,5
CA2630,6
CA2630,7
CA2633,1
CA2633,2
CA2633,3
CA2633,4
CA2633,5
CA2633,6
CA2633,7
CA2634,1
CA2634,2
CA2634,3
CA2634,4
CA2634,5
CA2634,6
CA2634,7
CA2639,1
CA2639,2
CA2639,3
CA2639,4
CA2639,5
CA2639,6
CA2639,7
CA2640,1
CA2640,2
CA2640,3
CA2640,4
CA2640,5
CA2640,6
CA2640,7
CA2641,1
CA2641,2
CA2641,3
CA2641,4
CA2641,5
CA2641,6
CA2641,7
CA2642,1
CA2642,2
CA2642,3
CA2642,4
CA2642,5
CA2642,6
CA2642,7
CA2649,1
CA2649,2
CA2649,3
CA2649,4
CA2649,5
CA2649,6
CA2649,7
CA2650,1
CA2650,2
CA2650,3
CA2650,4
CA2650,5
CA2650,6
CA2650,7
CA2653,1
CA2653,2
CA2653,3
CA2653,4
CA2653,5
CA2653,6
CA2653,7
CA2654,1
CA2654,2
CA2654,3
CA2654,4
CA2654,5
CA2654,6
CA2654,7
CA2657,1
CA2657,2
CA2657,3
CA2657,4
CA2657,5
CA2657,6
CA2657,7
CA2659,1
CA2659,2
CA2659,3
CA2659,4
CA2659,5
CA2659,6
CA2659,7
CA2660,1
CA2660,2
CA2660,3
CA2660,4
CA2660,5
CA2660,6
CA2660,7
CA2662,1
CA2662,2
CA2662,3
CA2662,4
CA2662,5
CA2662,6
CA2662,7
CA2663,1
CA2663,2
CA2663,3
CA2663,4
CA2663,5
CA2663,6
CA2663,7
CA2664,1
CA2664,2
CA2664,3
CA2664,4
CA2664,5
CA2664,6
CA2664,7
CA2665,1
CA2665,2
CA2665,3
CA2665,4
CA2665,5
CA2665,6
CA2665,7
CA2666,1
CA2666,2
CA2666,3
CA2666,4
CA2666,5
CA2666,6
CA2666,7
CA2667,1
CA2667,2
CA2667,3
CA2667,4
CA2667,5
CA2667,6
CA2667,7
CA2668,1
CA2668,2
CA2668,3
CA2668,4
CA2668,5
CA2668,6
CA2668,7
CA2671,1
CA2671,2
CA2671,3
CA2671,4
CA2671,5
CA2671,6
CA2671,7
CA2672,1
CA2672,2
CA2672,3
CA2672,4
CA2672,5
CA2672,6
CA2672,7
CA2673,1
CA2673,2
CA2673,3
CA2673,4
CA2673,5
CA2673,6
CA2673,7
CA2674,1
CA2674,2
CA2674,3
CA2674,4
CA2674,5
CA2674,6
CA2674,7
CA2677,1
CA2677,2
CA2677,3
CA2677,4
CA2677,5
CA2677,6
CA2677,7
CA2678,1
CA2678,2
CA2678,3
CA2678,4
CA2678,5
CA2678,6
CA2678,7
CA2681,1
CA2681,2
CA2681,3
CA2681,4
CA2681,5
CA2681,6
CA2681,7
CA2682,1
CA2682,2
CA2682,3
CA2682,4
CA2682,5
CA2682,6
CA2682,7
CA2689,1
CA2689,2
CA2689,3
CA2689,4
CA2689,5
CA2689,6
CA2689,7
CA2693,1
CA2693,2
CA2693,3
CA2693,4
CA2693,5
CA2693,6
CA2693,7
CA2694,1
CA2694,2
CA2694,3
CA2694,4
CA2694,5
CA2694,6
CA2694,7
CA2695,1
CA2695,2
CA2695,3
CA2695,4
CA2695,5
CA2695,6
CA2695,7
CA2696,1
CA2696,2
CA2696,3
CA2696,4
CA2696,5
CA2696,6
CA2696,7
CA2701,1
CA2701,2
CA2701,3
CA2701,4
CA2701,5
CA2701,6
CA2701,7
CA2702,1
CA2702,2
CA2702,3
CA2702,4
CA2702,5
CA2702,6
CA2702,7
CA2703,1
CA2703,2
CA2703,3
CA2703,4
CA2703,5
CA2703,6
CA2703,7
CA2704,1
CA2704,2
CA2704,3
CA2704,4
CA2704,5
CA2704,6
CA2704,7
CA2705,1
CA2705,2
CA2705,3
CA2705,4
CA2705,5
CA2705,6
CA2705,7
CA2706,1
CA2706,2
CA2706,3
CA2706,4
CA2706,5
CA2706,6
CA2706,7
CA2707,1
CA2707,2
CA2707,3
CA2707,4
CA2707,5
CA2707,6
CA2707,7
CA2708,1
CA2708,2
CA2708,3
CA2708,4
CA2708,5
CA2708,6
CA2708,7
CA2711,1
CA2711,2
CA2711,3
CA2711,4
CA2711,5
CA2711,6
CA2711,7
CA2712,1
CA2712,2
CA2712,3
CA2712,4
CA2712,5
CA2712,6
CA2712,7
CA2713,1
CA2713,2
CA2713,3
CA2713,4
CA2713,5
CA2713,6
CA2713,7
CA2714,1
CA2714,2
CA2714,3
CA2714,4
CA2714,5
CA2714,6
CA2714,7
CA2718,1
CA2718,2
CA2718,3
CA2718,4
CA2718,5
CA2718,6
CA2718,7
CA2719,1
CA2719,2
CA2719,3
CA2719,4
CA2719,5
CA2719,6
CA2719,7
CA2721,1
CA2721,2
CA2721,3
CA2721,4
CA2721,5
CA2721,6
CA2721,7
CA2722,1
CA2722,2
CA2722,3
CA2722,4
CA2722,5
CA2722,6
CA2722,7
CA2731,1
CA2731,2
CA2731,3
CA2731,4
CA2731,5
CA2731,6
CA2731,7
CA2732,1
CA2732,2
CA2732,3
CA2732,4
CA2732,5
CA2732,6
CA2732,7
CA2733,1
CA2733,2
CA2733,3
CA2733,4
CA2733,5
CA2733,6
CA2733,7
CA2734,1
CA2734,2
CA2734,3
CA2734,4
CA2734,5
CA2734,6
CA2734,7
CA2735,1
CA2735,2
CA2735,3
CA2735,4
CA2735,5
CA2735,6
CA2735,7
CA2736,1
CA2736,2
CA2736,3
CA2736,4
CA2736,5
CA2736,6
CA2736,7
CA2737,1
CA2737,2
CA2737,3
CA2737,4
CA2737,5
CA2737,6
CA2737,7
CA2738,1
CA2738,2
CA2738,3
CA2738,4
CA2738,5
CA2738,6
CA2738,7
CA2739,1
CA2739,2
CA2739,3
CA2739,4
CA2739,5
CA2739,6
CA2739,7
CA2740,1
CA2740,2
CA2740,3
CA2740,4
CA2740,5
CA2740,6
CA2740,7
CA2741,1
CA2741,2
CA2741,3
CA2741,4
CA2741,5
CA2741,6
CA2741,7
CA2742,1
CA2742,2
CA2742,3
CA2742,4
CA2742,5
CA2742,6
CA2742,7
CA2747,1
CA2747,2
CA2747,3
CA2747,4
CA2747,5
CA2747,6
CA2747,7
CA2748,1
CA2748,2
CA2748,3
CA2748,4
CA2748,5
CA2748,6
CA2748,7
CA2751,1
CA2751,2
CA2751,3
CA2751,4
CA2751,5
CA2751,6
CA2751,7
CA2752,1
CA2752,2
CA2752,3
CA2752,4
CA2752,5
CA2752,6
CA2752,7
CA2753,1
CA2753,2
CA2753,3
CA2753,4
CA2753,5
CA2753,6
CA2753,7
CA2754,1
CA2754,2
CA2754,3
CA2754,4
CA2754,5
CA2754,6
CA2754,7
CA2757,1
CA2757,2
CA2757,3
CA2757,4
CA2757,5
CA2757,6
CA2757,7
CA2761,1
CA2761,2
CA2761,3
CA2761,4
CA2761,5
CA2761,6
CA2761,7
CA2762,1
CA2762,2
CA2762,3
CA2762,4
CA2762,5
CA2762,6
CA2762,7
CA2763,1
CA2763,2
CA2763,3
CA2763,4
CA2763,5
CA2763,6
CA2763,7
CA2764,1
CA2764,2
CA2764,3
CA2764,4
CA2764,5
CA2764,6
CA2764,7
CA2765,1
CA2765,2
CA2765,3
CA2765,4
CA2765,5
CA2765,6
CA2765,7
CA2766,1
CA2766,2
CA2766,3
CA2766,4
CA2766,5
CA2766,6
CA2766,7
CA2767,1
CA2767,2
CA2767,3
CA2767,4
CA2767,5
CA2767,6
CA2767,7
CA2768,1
CA2768,2
CA2768,3
CA2768,4
CA2768,5
CA2768,6
CA2768,7
CA2773,1
CA2773,2
CA2773,3
CA2773,4
CA2773,5
CA2773,6
CA2773,7
CA2775,1
CA2775,2
CA2775,3
CA2775,4
CA2775,5
CA2775,6
CA2775,7
CA2787,1
CA2787,2
CA2787,3
CA2787,4
CA2787,5
CA2787,6
CA2787,7
CA2788,1
CA2788,2
CA2788,3
CA2788,4
CA2788,5
CA2788,6
CA2788,7
CA2791,1
CA2791,2
CA2791,3
CA2791,4
CA2791,5
CA2791,6
CA2791,7
CA2792,1
CA2792,2
CA2792,3
CA2792,4
CA2792,5
CA2792,6
CA2792,7
CA2801,1
CA2801,2
CA2801,3
CA2801,4
CA2801,5
CA2801,6
CA2801,7
CA2802,1
CA2802,2
CA2802,3
CA2802,4
CA2802,5
CA2802,6
CA2802,7
CA2803,1
CA2803,2
CA2803,3
CA2803,4
CA2803,5
CA2803,6
CA2803,7
CA2804,1
CA2804,2
CA2804,3
CA2804,4
CA2804,5
CA2804,6
CA2804,7
CA2805,1
CA2805,2
CA2805,3
CA2805,4
CA2805,5
CA2805,6
CA2805,7
CA2811,1
CA2811,2
CA2811,3
CA2811,4
CA2811,5
CA2811,6
CA2811,7
CA2812,1
CA2812,2
CA2812,3
CA2812,4
CA2812,5
CA2812,6
CA2812,7
CA2813,1
CA2813,2
CA2813,3
CA2813,4
CA2813,5
CA2813,6
CA2813,7
CA2814,1
CA2814,2
CA2814,3
CA2814,4
CA2814,5
CA2814,6
CA2814,7
CA2817,1
CA2817,2
CA2817,3
CA2817,4
CA2817,5
CA2817,6
CA2817,7
CA2819,1
CA2819,2
CA2819,3
CA2819,4
CA2819,5
CA2819,6
CA2819,7
CA2820,1
CA2820,2
CA2820,3
CA2820,4
CA2820,5
CA2820,6
CA2820,7
CA2821,1
CA2821,2
CA2821,3
CA2821,4
CA2821,5
CA2821,6
CA2821,7
CA2822,1
CA2822,2
CA2822,3
CA2822,4
CA2822,5
CA2822,6
CA2822,7
CA2823,1
CA2823,2
CA2823,3
CA2823,4
CA2823,5
CA2823,6
CA2823,7
CA2824,1
CA2824,2
CA2824,3
CA2824,4
CA2824,5
CA2824,6
CA2824,7
CA2825,1
CA2825,2
CA2825,3
CA2825,4
CA2825,5
CA2825,6
CA2825,7
CA2826,1
CA2826,2
CA2826,3
CA2826,4
CA2826,5
CA2826,6
CA2826,7
CA2831,1
CA2831,2
CA2831,3
CA2831,4
CA2831,5
CA2831,6
CA2831,7
CA2835,1
CA2835,2
CA2835,3
CA2835,4
CA2835,5
CA2835,6
CA2835,7
CA2836,1
CA2836,2
CA2836,3
CA2836,4
CA2836,5
CA2836,6
CA2836,7
CA2837,1
CA2837,2
CA2837,3
CA2837,4
CA2837,5
CA2837,6
CA2837,7
CA2838,1
CA2838,2
CA2838,3
CA2838,4
CA2838,5
CA2838,6
CA2838,7
CA2839,1
CA2839,2
CA2839,3
CA2839,4
CA2839,5
CA2839,6
CA2839,7
CA2840,1
CA2840,2
CA2840,3
CA2840,4
CA2840,5
CA2840,6
CA2840,7
CA2841,1
CA2841,2
CA2841,3
CA2841,4
CA2841,5
CA2841,6
CA2841,7
CA2842,1
CA2842,2
CA2842,3
CA2842,4
CA2842,5
CA2842,6
CA2842,7
CA2845,1
CA2845,2
CA2845,3
CA2845,4
CA2845,5
CA2845,6
CA2845,7
CA2846,1
CA2846,2
CA2846,3
CA2846,4
CA2846,5
CA2846,6
CA2846,7
CA2847,1
CA2847,2
CA2847,3
CA2847,4
CA2847,5
CA2847,6
CA2847,7
CA2848,1
CA2848,2
CA2848,3
CA2848,4
CA2848,5
CA2848,6
CA2848,7
CA2861,1
CA2861,2
CA2861,3
CA2861,4
CA2861,5
CA2861,6
CA2861,7
CA2862,1
CA2862,2
CA2862,3
CA2862,4
CA2862,5
CA2862,6
CA2862,7
CA2865,1
CA2865,2
CA2865,3
CA2865,4
CA2865,5
CA2865,6
CA2865,7
CA2866,1
CA2866,2
CA2866,3
CA2866,4
CA2866,5
CA2866,6
CA2866,7
CA2867,1
CA2867,2
CA2867,3
CA2867,4
CA2867,5
CA2867,6
CA2867,7
CA2868,1
CA2868,2
CA2868,3
CA2868,4
CA2868,5
CA2868,6
CA2868,7
CA2872,1
CA2872,2
CA2872,3
CA2872,4
CA2872,5
CA2872,6
CA2872,7
CA2875,1
CA2875,2
CA2875,3
CA2875,4
CA2875,5
CA2875,6
CA2875,7
CA2876,1
CA2876,2
CA2876,3
CA2876,4
CA2876,5
CA2876,6
CA2876,7
CA2885,1
CA2885,2
CA2885,3
CA2885,4
CA2885,5
CA2885,6
CA2885,7
CA2887,1
CA2887,2
CA2887,3
CA2887,4
CA2887,5
CA2887,6
CA2887,7
CA2888,1
CA2888,2
CA2888,3
CA2888,4
CA2888,5
CA2888,6
CA2888,7
CA2889,1
CA2889,2
CA2889,3
CA2889,4
CA2889,5
CA2889,6
CA2889,7
CA2890,1
CA2890,2
CA2890,3
CA2890,4
CA2890,5
CA2890,6
CA2890,7
CA2891,1
CA2891,2
CA2891,3
CA2891,4
CA2891,5
CA2891,6
CA2891,7
CA2892,1
CA2892,2
CA2892,3
CA2892,4
CA2892,5
CA2892,6
CA2892,7
CA2893,1
CA2893,2
CA2893,3
CA2893,4
CA2893,5
CA2893,6
CA2893,7
CA2905,1
CA2905,2
CA2905,3
CA2905,4
CA2905,5
CA2905,6
CA2905,7
CA2906,1
CA2906,2
CA2906,3
CA2906,4
CA2906,5
CA2906,6
CA2906,7
CA2915,1
CA2915,2
CA2915,3
CA2915,4
CA2915,5
CA2915,6
CA2915,7
CA2916,1
CA2916,2
CA2916,3
CA2916,4
CA2916,5
CA2916,6
CA2916,7
CA2919,1
CA2919,2
CA2919,3
CA2919,4
CA2919,5
CA2919,6
CA2919,7
CA2920,1
CA2920,2
CA2920,3
CA2920,4
CA2920,5
CA2920,6
CA2920,7
CA2931,1
CA2931,2
CA2931,3
CA2931,4
CA2931,5
CA2931,6
CA2931,7
CA2932,1
CA2932,2
CA2932,3
CA2932,4
CA2932,5
CA2932,6
CA2932,7
CA2937,1
CA2937,2
CA2937,3
CA2937,4
CA2937,5
CA2937,6
CA2937,7
CA2938,1
CA2938,2
CA2938,3
CA2938,4
CA2938,5
CA2938,6
CA2938,7
CA2951,1
CA2951,2
CA2951,3
CA2951,4
CA2951,5
CA2951,6
CA2951,7
CA2952,1
CA2952,2
CA2952,3
CA2952,4
CA2952,5
CA2952,6
CA2952,7
CA2953,1
CA2953,2
CA2953,3
CA2953,4
CA2953,5
CA2953,6
CA2953,7
CA2954,1
CA2954,2
CA2954,3
CA2954,4
CA2954,5
CA2954,6
CA2954,7
CA2955,1
CA2955,2
CA2955,3
CA2955,4
CA2955,5
CA2955,6
CA2955,7
CA2956,1
CA2956,2
CA2956,3
CA2956,4
CA2956,5
CA2956,6
CA2956,7
CA2957,1
CA2957,2
CA2957,3
CA2957,4
CA2957,5
CA2957,6
CA2957,7
CA2961,1
CA2961,2
CA2961,3
CA2961,4
CA2961,5
CA2961,6
CA2961,7
CA2962,1
CA2962,2
CA2962,3
CA2962,4
CA2962,5
CA2962,6
CA2962,7
CA2963,1
CA2963,2
CA2963,3
CA2963,4
CA2963,5
CA2963,6
CA2963,7
CA2964,1
CA2964,2
CA2964,3
CA2964,4
CA2964,5
CA2964,6
CA2964,7
CA2969,1
CA2969,2
CA2969,3
CA2969,4
CA2969,5
CA2969,6
CA2969,7
CA2970,1
CA2970,2
CA2970,3
CA2970,4
CA2970,5
CA2970,6
CA2970,7
CA2975,1
CA2975,2
CA2975,3
CA2975,4
CA2975,5
CA2975,6
CA2975,7
CA2976,1
CA2976,2
CA2976,3
CA2976,4
CA2976,5
CA2976,6
CA2976,7
CA3099,1
CA3099,2
CA3099,3
CA3099,4
CA3099,5
CA3099,6
CA3099,7
CA3121,1
CA3121,2
CA3121,3
CA3121,4
CA3121,5
CA3121,6
CA3121,7
CA3133,1
CA3133,2
CA3133,3
CA3133,4
CA3133,5
CA3133,6
CA3133,7
CA3203,1
CA3203,2
CA3203,3
CA3203,4
CA3203,5
CA3203,6
CA3203,7
CA3204,1
CA3204,2
CA3204,3
CA3204,4
CA3204,5
CA3204,6
CA3204,7
CA3208,1
CA3208,2
CA3208,3
CA3208,4
CA3208,5
CA3208,6
CA3208,7
CA3209,1
CA3209,2
CA3209,3
CA3209,4
CA3209,5
CA3209,6
CA3209,7
CA3210,1
CA3210,2
CA3210,3
CA3210,4
CA3210,5
CA3210,6
CA3210,7
CA3211,1
CA3211,2
CA3211,3
CA3211,4
CA3211,5
CA3211,6
CA3211,7
CA3213,1
CA3213,2
CA3213,3
CA3213,4
CA3213,5
CA3213,6
CA3213,7
CA3214,1
CA3214,2
CA3214,3
CA3214,4
CA3214,5
CA3214,6
CA3214,7
CA3215,1
CA3215,2
CA3215,3
CA3215,4
CA3215,5
CA3215,6
CA3215,7
CA3216,1
CA3216,2
CA3216,3
CA3216,4
CA3216,5
CA3216,6
CA3216,7
CA3217,1
CA3217,2
CA3217,3
CA3217,4
CA3217,5
CA3217,6
CA3217,7
CA3218,1
CA3218,2
CA3218,3
CA3218,4
CA3218,5
CA3218,6
CA3218,7
CA3219,1
CA3219,2
CA3219,3
CA3219,4
CA3219,5
CA3219,6
CA3219,7
CA3220,1
CA3220,2
CA3220,3
CA3220,4
CA3220,5
CA3220,6
CA3220,7
CA3221,1
CA3221,2
CA3221,3
CA3221,4
CA3221,5
CA3221,6
CA3221,7
CA3222,1
CA3222,2
CA3222,3
CA3222,4
CA3222,5
CA3222,6
CA3222,7
CA3223,1
CA3223,2
CA3223,3
CA3223,4
CA3223,5
CA3223,6
CA3223,7
CA3224,1
CA3224,2
CA3224,3
CA3224,4
CA3224,5
CA3224,6
CA3224,7
CA3225,1
CA3225,2
CA3225,3
CA3225,4
CA3225,5
CA3225,6
CA3225,7
CA3228,1
CA3228,2
CA3228,3
CA3228,4
CA3228,5
CA3228,6
CA3228,7
CA3229,1
CA3229,2
CA3229,3
CA3229,4
CA3229,5
CA3229,6
CA3229,7
CA3230,1
CA3230,2
CA3230,3
CA3230,4
CA3230,5
CA3230,6
CA3230,7
CA3231,1
CA3231,2
CA3231,3
CA3231,4
CA3231,5
CA3231,6
CA3231,7
CA3232,1
CA3232,2
CA3232,3
CA3232,4
CA3232,5
CA3232,6
CA3232,7
CA3233,1
CA3233,2
CA3233,3
CA3233,4
CA3233,5
CA3233,6
CA3233,7
CA3234,1
CA3234,2
CA3234,3
CA3234,4
CA3234,5
CA3234,6
CA3234,7
CA3235,1
CA3235,2
CA3235,3
CA3235,4
CA3235,5
CA3235,6
CA3235,7
CA3236,1
CA3236,2
CA3236,3
CA3236,4
CA3236,5
CA3236,6
CA3236,7
CA3237,1
CA3237,2
CA3237,3
CA3237,4
CA3237,5
CA3237,6
CA3237,7
CA3238,1
CA3238,2
CA3238,3
CA3238,4
CA3238,5
CA3238,6
CA3238,7
CA3239,1
CA3239,2
CA3239,3
CA3239,4
CA3239,5
CA3239,6
CA3239,7
CA3240,1
CA3240,2
CA3240,3
CA3240,4
CA3240,5
CA3240,6
CA3240,7
CA3241,1
CA3241,2
CA3241,3
CA3241,4
CA3241,5
CA3241,6
CA3241,7
CA3242,1
CA3242,2
CA3242,3
CA3242,4
CA3242,5
CA3242,6
CA3242,7
CA3245,1
CA3245,2
CA3245,3
CA3245,4
CA3245,5
CA3245,6
CA3245,7
CA3246,1
CA3246,2
CA3246,3
CA3246,4
CA3246,5
CA3246,6
CA3246,7
CA3248,1
CA3248,2
CA3248,3
CA3248,4
CA3248,5
CA3248,6
CA3248,7
CA3249,1
CA3249,2
CA3249,3
CA3249,4
CA3249,5
CA3249,6
CA3249,7
CA3250,1
CA3250,2
CA3250,3
CA3250,4
CA3250,5
CA3250,6
CA3250,7
CA3251,1
CA3251,2
CA3251,3
CA3251,4
CA3251,5
CA3251,6
CA3251,7
CA3252,1
CA3252,2
CA3252,3
CA3252,4
CA3252,5
CA3252,6
CA3252,7
CA3253,1
CA3253,2
CA3253,3
CA3253,4
CA3253,5
CA3253,6
CA3253,7
CA3254,1
CA3254,2
CA3254,3
CA3254,4
CA3254,5
CA3254,6
CA3254,7
CA3255,1
CA3255,2
CA3255,3
CA3255,4
CA3255,5
CA3255,6
CA3255,7
CA3256,1
CA3256,2
CA3256,3
CA3256,4
CA3256,5
CA3256,6
CA3256,7
CA3257,1
CA3257,2
CA3257,3
CA3257,4
CA3257,5
CA3257,6
CA3257,7
CA3258,1
CA3258,2
CA3258,3
CA3258,4
CA3258,5
CA3258,6
CA3258,7
CA3261,1
CA3261,2
CA3261,3
CA3261,4
CA3261,5
CA3261,6
CA3261,7
CA3262,1
CA3262,2
CA3262,3
CA3262,4
CA3262,5
CA3262,6
CA3262,7
CA3263,1
CA3263,2
CA3263,3
CA3263,4
CA3263,5
CA3263,6
CA3263,7
CA3264,1
CA3264,2
CA3264,3
CA3264,4
CA3264,5
CA3264,6
CA3264,7
CA3265,1
CA3265,2
CA3265,3
CA3265,4
CA3265,5
CA3265,6
CA3265,7
CA3266,1
CA3266,2
CA3266,3
CA3266,4
CA3266,5
CA3266,6
CA3266,7
CA3267,1
CA3267,2
CA3267,3
CA3267,4
CA3267,5
CA3267,6
CA3267,7
CA3268,1
CA3268,2
CA3268,3
CA3268,4
CA3268,5
CA3268,6
CA3268,7
CA3269,1
CA3269,2
CA3269,3
CA3269,4
CA3269,5
CA3269,6
CA3269,7
CA3270,1
CA3270,2
CA3270,3
CA3270,4
CA3270,5
CA3270,6
CA3270,7
CA3271,1
CA3271,2
CA3271,3
CA3271,4
CA3271,5
CA3271,6
CA3271,7
CA3272,1
CA3272,2
CA3272,3
CA3272,4
CA3272,5
CA3272,6
CA3272,7
CA3273,1
CA3273,2
CA3273,3
CA3273,4
CA3273,5
CA3273,6
CA3273,7
CA3274,1
CA3274,2
CA3274,3
CA3274,4
CA3274,5
CA3274,6
CA3274,7
CA3275,1
CA3275,2
CA3275,3
CA3275,4
CA3275,5
CA3275,6
CA3275,7
CA3276,1
CA3276,2
CA3276,3
CA3276,4
CA3276,5
CA3276,6
CA3276,7
CA3277,1
CA3277,2
CA3277,3
CA3277,4
CA3277,5
CA3277,6
CA3277,7
CA3278,1
CA3278,2
CA3278,3
CA3278,4
CA3278,5
CA3278,6
CA3278,7
CA3279,1
CA3279,2
CA3279,3
CA3279,4
CA3279,5
CA3279,6
CA3279,7
CA3280,1
CA3280,2
CA3280,3
CA3280,4
CA3280,5
CA3280,6
CA3280,7
CA3281,1
CA3281,2
CA3281,3
CA3281,4
CA3281,5
CA3281,6
CA3281,7
CA3282,1
CA3282,2
CA3282,3
CA3282,4
CA3282,5
CA3282,6
CA3282,7
CA3283,1
CA3283,2
CA3283,3
CA3283,4
CA3283,5
CA3283,6
CA3283,7
CA3287,1
CA3287,2
CA3287,3
CA3287,4
CA3287,5
CA3287,6
CA3287,7
CA3288,1
CA3288,2
CA3288,3
CA3288,4
CA3288,5
CA3288,6
CA3288,7
CA3289,1
CA3289,2
CA3289,3
CA3289,4
CA3289,5
CA3289,6
CA3289,7
CA3290,1
CA3290,2
CA3290,3
CA3290,4
CA3290,5
CA3290,6
CA3290,7
CA3291,1
CA3291,2
CA3291,3
CA3291,4
CA3291,5
CA3291,6
CA3291,7
CA3292,1
CA3292,2
CA3292,3
CA3292,4
CA3292,5
CA3292,6
CA3292,7
CA3293,1
CA3293,2
CA3293,3
CA3293,4
CA3293,5
CA3293,6
CA3293,7
CA3294,1
CA3294,2
CA3294,3
CA3294,4
CA3294,5
CA3294,6
CA3294,7
CA3295,1
CA3295,2
CA3295,3
CA3295,4
CA3295,5
CA3295,6
CA3295,7
CA3296,1
CA3296,2
CA3296,3
CA3296,4
CA3296,5
CA3296,6
CA3296,7
CA3298,1
CA3298,2
CA3298,3
CA3298,4
CA3298,5
CA3298,6
CA3298,7
CA3299,1
CA3299,2
CA3299,3
CA3299,4
CA3299,5
CA3299,6
CA3299,7
CA3307,1
CA3307,2
CA3307,3
CA3307,4
CA3307,5
CA3307,6
CA3307,7
CA3308,1
CA3308,2
CA3308,3
CA3308,4
CA3308,5
CA3308,6
CA3308,7
CA3309,1
CA3309,2
CA3309,3
CA3309,4
CA3309,5
CA3309,6
CA3309,7
CA3310,1
CA3310,2
CA3310,3
CA3310,4
CA3310,5
CA3310,6
CA3310,7
CA3311,1
CA3311,2
CA3311,3
CA3311,4
CA3311,5
CA3311,6
CA3311,7
CA3312,1
CA3312,2
CA3312,3
CA3312,4
CA3312,5
CA3312,6
CA3312,7
CA3313,1
CA3313,2
CA3313,3
CA3313,4
CA3313,5
CA3313,6
CA3313,7
CA3314,1
CA3314,2
CA3314,3
CA3314,4
CA3314,5
CA3314,6
CA3314,7
CA3317,1
CA3317,2
CA3317,3
CA3317,4
CA3317,5
CA3317,6
CA3317,7
CA3318,1
CA3318,2
CA3318,3
CA3318,4
CA3318,5
CA3318,6
CA3318,7
CA3319,1
CA3319,2
CA3319,3
CA3319,4
CA3319,5
CA3319,6
CA3319,7
CA3320,1
CA3320,2
CA3320,3
CA3320,4
CA3320,5
CA3320,6
CA3320,7
CA3321,1
CA3321,2
CA3321,3
CA3321,4
CA3321,5
CA3321,6
CA3321,7
CA3322,1
CA3322,2
CA3322,3
CA3322,4
CA3322,5
CA3322,6
CA3322,7
CA3323,1
CA3323,2
CA3323,3
CA3323,4
CA3323,5
CA3323,6
CA3323,7
CA3324,1
CA3324,2
CA3324,3
CA3324,4
CA3324,5
CA3324,6
CA3324,7
CA3325,1
CA3325,2
CA3325,3
CA3325,4
CA3325,5
CA3325,6
CA3325,7
CA3326,1
CA3326,2
CA3326,3
CA3326,4
CA3326,5
CA3326,6
CA3326,7
CA3327,1
CA3327,2
CA3327,3
CA3327,4
CA3327,5
CA3327,6
CA3327,7
CA3328,1
CA3328,2
CA3328,3
CA3328,4
CA3328,5
CA3328,6
CA3328,7
CA3329,1
CA3329,2
CA3329,3
CA3329,4
CA3329,5
CA3329,6
CA3329,7
CA3330,1
CA3330,2
CA3330,3
CA3330,4
CA3330,5
CA3330,6
CA3330,7
CA3333,1
CA3333,2
CA3333,3
CA3333,4
CA3333,5
CA3333,6
CA3333,7
CA3334,1
CA3334,2
CA3334,3
CA3334,4
CA3334,5
CA3334,6
CA3334,7
CA3335,1
CA3335,2
CA3335,3
CA3335,4
CA3335,5
CA3335,6
CA3335,7
CA3336,1
CA3336,2
CA3336,3
CA3336,4
CA3336,5
CA3336,6
CA3336,7
CA3337,1
CA3337,2
CA3337,3
CA3337,4
CA3337,5
CA3337,6
CA3337,7
CA3338,1
CA3338,2
CA3338,3
CA3338,4
CA3338,5
CA3338,6
CA3338,7
CA3339,1
CA3339,2
CA3339,3
CA3339,4
CA3339,5
CA3339,6
